"","campaignid","sample","longitude_dd","latitude_dd","date_time","depth_m","status","site","location","successful_count","successful_length","successful_habitat_forward","successful_habitat_backward","observer_count","observer_length","observer_habitat_forward","observer_habitat_backward"
"1","2023-09_Dampier_stereo-BRUVs","DM-BV-07",116.896768479346,-20.3304983128109,"2023-09-21T07:46:44+08:00","38","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Ryan Simms","Nidhi Menon","Nidhi Menon"
"2","2023-09_Dampier_stereo-BRUVs","DM-BV-04",116.91719934535,-20.3267210243677,"2023-09-21T07:55:02+08:00","37.3","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Ryan Simms","Nidhi Menon","Nidhi Menon"
"3","2023-09_Dampier_stereo-BRUVs","DM-BV-10",116.898553333001,-20.3178727110612,"2023-09-21T08:04:51+08:00","37.4","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Ryan Simms","Nidhi Menon","Nidhi Menon"
"4","2023-09_Dampier_stereo-BRUVs","DM-BV-24",116.926144565032,-20.3104547840182,"2023-09-21T08:15:40+08:00","37.4","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Ryan Simms","Nidhi Menon","Nidhi Menon"
"5","2023-09_Dampier_stereo-BRUVs","DM-BV-20",116.952629636774,-20.3003364128112,"2023-09-21T08:24:25+08:00","36.4","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Ryan Simms","Nidhi Menon","Nidhi Menon"
"6","2023-09_Dampier_stereo-BRUVs","DM-BV-17",116.956758333346,-20.3101267689846,"2023-09-21T08:30:34+08:00","36.1","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Ryan Simms","Nidhi Menon","Nidhi Menon"
"7","2023-09_Dampier_stereo-BRUVs","DM-BV-13",116.955582681184,-20.3140586365374,"2023-09-21T08:34:56+08:00","35.1","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"8","2023-09_Dampier_stereo-BRUVs","DM-BV-02",116.952859115905,-20.3250921473389,"2023-09-21T08:41:09+08:00","33.7","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"9","2023-09_Dampier_stereo-BRUVs","DM-BV-06",116.940303333534,-20.3295666665343,"2023-09-21T10:11:35+08:00","38.2","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"10","2023-09_Dampier_stereo-BRUVs","DM-BV-01",116.930877399293,-20.3413608746941,"2023-09-21T10:19:29+08:00","37.8","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"11","2023-09_Dampier_stereo-BRUVs","DM-BV-03",116.95347666634,-20.3566100002682,"2023-09-21T10:28:38+08:00","36","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"12","2023-09_Dampier_stereo-BRUVs","DM-BV-09",116.961633333187,-20.3454583333995,"2023-09-21T10:33:28+08:00","37","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Ryan Simms","Nidhi Menon","Nidhi Menon"
"13","2023-09_Dampier_stereo-BRUVs","DM-BV-08",116.983153116317,-20.3607749088287,"2023-09-21T10:44:28+08:00","35.5","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Ryan Simms","Nidhi Menon","Nidhi Menon"
"14","2023-09_Dampier_stereo-BRUVs","DM-BV-05",116.993779856447,-20.3687865585464,"2023-09-21T10:52:43+08:00","34.5","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"15","2023-09_Dampier_stereo-BRUVs","DM-BV-14",117.016619956432,-20.3474213109509,"2023-09-21T11:05:57+08:00","35.2","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"16","2023-09_Dampier_stereo-BRUVs","DM-BV-16",117.03064333355,-20.3376146685782,"2023-09-21T11:16:33+08:00","34.9","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"17","2023-09_Dampier_stereo-BRUVs","DM-BV-51",117.034846666647,-20.3375516667592,"2023-09-21T13:22:27+08:00","35.5","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"18","2023-09_Dampier_stereo-BRUVs","DM-BV-22",117.017481666266,-20.3313316664917,"2023-09-21T13:30:54+08:00","36","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"19","2023-09_Dampier_stereo-BRUVs","DM-BV-15",116.997080000001,-20.3296300001271,"2023-09-21T13:40:28+08:00","36.9","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Daniel Agnello","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"20","2023-09_Dampier_stereo-BRUVs","DM-BV-12",116.994851666955,-20.3242433333858,"2023-09-21T13:45:08+08:00","36.7","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Ryan Simms","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"21","2023-09_Dampier_stereo-BRUVs","DM-BV-11",116.980318333318,-20.3172050003294,"2023-09-21T13:52:40+08:00","37.1","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Ryan Simms","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"22","2023-09_Dampier_stereo-BRUVs","DM-BV-21",116.976335000329,-20.3078783335555,"2023-09-21T13:58:41+08:00","37.8","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Ryan Simms","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"23","2023-09_Dampier_stereo-BRUVs","DM-BV-19",116.994069999707,-20.3010966664521,"2023-09-21T14:05:40+08:00","39.2","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Ryan Simms","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"24","2023-09_Dampier_stereo-BRUVs","DM-BV-25",116.994874999796,-20.314861666732,"2023-09-21T14:13:12+08:00","37.1","Fished",NA,"Dampier","Yes","Yes","Yes","Yes","Ryan Simms","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"25","2023-09_Dampier_stereo-BRUVs","DM-BV-46",117.037208333037,-20.3191883330144,"2023-09-23T07:32:05+08:00","33.9","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Ryan Simms","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"26","2023-09_Dampier_stereo-BRUVs","DM-BV-49",117.034549999821,-20.3127466668059,"2023-09-23T07:35:37+08:00","35.7","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Ryan Simms","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"27","2023-09_Dampier_stereo-BRUVs","DM-BV-56",117.046666666816,-20.3082766663271,"2023-09-23T07:42:22+08:00","36","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Ryan Simms","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"28","2023-09_Dampier_stereo-BRUVs","DM-BV-50",117.052330000303,-20.305873333748,"2023-09-23T07:46:58+08:00","35.7","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Bri Beaulieu","Nidhi Menon","Nidhi Menon"
"29","2023-09_Dampier_stereo-BRUVs","DM-BV-47",117.051543333033,-20.3118099995839,"2023-09-23T07:51:37+08:00","35.7","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"30","2023-09_Dampier_stereo-BRUVs","DM-BV-39",117.068565000007,-20.3057200000113,"2023-09-23T08:00:44+08:00","35.7","No-take",NA,"Dampier","Yes","Yes","Yes","No","Bri Beaulieu","Ryan Simms",NA,NA
"31","2023-09_Dampier_stereo-BRUVs","DM-BV-41",117.078988333708,-20.3133983329933,"2023-09-23T08:07:10+08:00","34.9","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Nidhi Menon","Nidhi Menon","Nidhi Menon"
"32","2023-09_Dampier_stereo-BRUVs","DM-BV-40",117.059180000196,-20.3170816665366,"2023-09-23T08:15:08+08:00","34.2","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"33","2023-09_Dampier_stereo-BRUVs","DM-BV-53",117.051636667092,-20.3366216667615,"2023-09-23T09:34:35+08:00","31.5","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Nidhi Menon","Nidhi Menon","Nidhi Menon"
"34","2023-09_Dampier_stereo-BRUVs","DM-BV-48",117.055328333278,-20.3370483335602,"2023-09-23T09:37:53+08:00","31.6","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Nidhi Menon","Nidhi Menon","Nidhi Menon"
"35","2023-09_Dampier_stereo-BRUVs","DM-BV-45",117.066371666223,-20.3387200003021,"2023-09-23T09:43:31+08:00","32.1","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"36","2023-09_Dampier_stereo-BRUVs","DM-BV-44",117.062821667052,-20.3429866668666,"2023-09-23T09:47:29+08:00","31","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"37","2023-09_Dampier_stereo-BRUVs","DM-BV-42",117.095266666344,-20.3343750003216,"2023-09-23T09:58:53+08:00","32.3","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"38","2023-09_Dampier_stereo-BRUVs","DM-BV-55",117.080365000084,-20.3310299998144,"2023-09-23T10:07:46+08:00","32.7","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"39","2023-09_Dampier_stereo-BRUVs","DM-BV-52",117.087161666999,-20.3227566663881,"2023-09-23T10:12:26+08:00","34.2","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"40","2023-09_Dampier_stereo-BRUVs","DM-BV-26",117.106611667035,-20.3028183333978,"2023-09-23T10:22:24+08:00","36.5","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Nidhi Menon","Nidhi Menon","Nidhi Menon"
"41","2023-09_Dampier_stereo-BRUVs","DM-BV-29",117.10636166679,-20.3743533334731,"2023-09-23T12:00:54+08:00","30.5","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"42","2023-09_Dampier_stereo-BRUVs","DM-BV-28",117.088398485448,-20.3711189260451,"2023-09-23T12:11:56+08:00","34.1","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"43","2023-09_Dampier_stereo-BRUVs","DM-BV-35",117.078850000341,-20.3589949996855,"2023-09-23T12:19:12+08:00","31","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"44","2023-09_Dampier_stereo-BRUVs","DM-BV-43",117.08075833372,-20.3517316667229,"2023-09-23T12:23:39+08:00","30.8","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"45","2023-09_Dampier_stereo-BRUVs","DM-BV-38",117.091045000429,-20.3498899999444,"2023-09-23T12:29:20+08:00","31.7","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Daniel Agnello","Nidhi Menon","Nidhi Menon"
"46","2023-09_Dampier_stereo-BRUVs","DM-BV-34",117.099471666714,-20.3509366667475,"2023-09-23T12:33:43+08:00","31.8","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Alex McLennan","Daniel Agnello","Nidhi Menon","Nidhi Menon"
"47","2023-09_Dampier_stereo-BRUVs","DM-BV-31",117.096761666894,-20.3543783330443,"2023-09-23T12:37:35+08:00","31.2","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Alex McLennan","Daniel Agnello","Nidhi Menon","Nidhi Menon"
"48","2023-09_Dampier_stereo-BRUVs","DM-BV-32",117.097559999687,-20.3648466666978,"2023-09-23T12:43:01+08:00","29.7","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Alex McLennan","Daniel Agnello","Nidhi Menon","Nidhi Menon"
"49","2023-09_Dampier_stereo-BRUVs","DM-BV-37",117.077291666766,-20.372943332933,"2023-09-24T07:12:02+08:00","30.7","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"50","2023-09_Dampier_stereo-BRUVs","DM-BV-27",117.068848333139,-20.3717666668736,"2023-09-24T07:16:55+08:00","30.4","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
"51","2023-09_Dampier_stereo-BRUVs","DM-BV-54",117.054919999574,-20.3675816663929,"2023-09-24T07:23:06+08:00","31.5","No-take",NA,"Dampier","Yes","Yes","Yes","Yes","Bri Beaulieu","Ryan Simms","Nidhi Menon","Nidhi Menon"
